id,title,price,price_numeric,location,date_posted,description,link,image_url,scraped_at
3503775502,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/meriva-1-6-tuev-service-neu-inkl-dachbox/3503775502-216-6311,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/61e9151c-4d6f-48ed-86ea-0ba196c2d8c3?rule=$_2.AUTO,2026-09-13 17:13:24
3512062418,23,4.780 €,4780,,,,https://www.kleinanzeigen.de/s-anzeige/opel-zafira-1-8-16v-selection-executive-automatik/3512062418-216-5977,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cf/cf3dbdfa-95da-460f-8d28-ca72067967a5?rule=$_2.AUTO,2026-09-13 17:13:24
3501829533,7,4.950 €,4950,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-tt-cabrio-autom-ahk-tempom-140ps-sehr-gepflegt/3501829533-216-6443,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2a688636-aaac-417f-96c6-a11780daec7a?rule=$_2.AUTO,2026-09-13 17:13:24
3511823234,12,5.500 €,5500,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-w124-e260/3511823234-216-16377,https://img.kleinanzeigen.de/api/v1/prod-ads/images/52/526f8fe3-ad30-4c38-acc5-07c4c70eec60?rule=$_2.AUTO,2026-09-13 17:13:24
3500881024,20,3.000 €,3000,,,,https://www.kleinanzeigen.de/s-anzeige/renault-megane-2-cc-92500-km-tuev-neu/3500881024-216-6448,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/448c541a-ef0d-4119-bc1f-ffaccf42603f?rule=$_2.AUTO,2026-09-13 17:13:24
3511773248,14,4.990 €,4990,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-116i-garagenfahrzeug-bj-2008-tuev-03-28/3511773248-216-6452,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4d/4d737fdc-9e53-43a5-9f25-4215c70285c8?rule=$_2.AUTO,2026-09-13 17:13:24
3511438474,2,999 € VB,999,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-glb-200/3511438474-216-5540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b34e505c-6c9e-4128-a645-57680a28de1d?rule=$_2.AUTO,2026-09-13 17:13:24
3510974077,8,6.800 €,6800,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-320-d-120kw-163ps/3510974077-216-6444,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed9a22b1-dd0a-45ca-a340-f9afa1ef6321?rule=$_2.AUTO,2026-09-13 17:13:24
3500256443,15,87.000...5.890 € VB,870005890,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-fifa-edition-tuev-klima-shz-lhz-scheckheft-sparsam/3500256443-216-5593,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5a037d40-5ab7-44ff-a64a-2a106f7baf04?rule=$_2.AUTO,2026-09-13 17:13:24
3510850406,,469 €,469,,,,https://www.kleinanzeigen.de/s-anzeige/leasinguebernahme-cupra-ateca-vz-2-0-tsi-4drive-300-ps/3510850406-216-21624,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2c/2c89ac26-bab8-4910-b080-ced7d7ffc05e?rule=$_2.AUTO,2026-09-13 17:13:24
3510846308,6,1.100 € VB,1100,,,,https://www.kleinanzeigen.de/s-anzeige/peugeot-207-1-4-16v-tuev-07-2028-126-974-km/3510846308-216-5599,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e2/e2853744-8ca2-4664-ae0c-096ab9d611e5?rule=$_2.AUTO,2026-09-13 17:13:24
3510832997,7,2.850 €,2850,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-golf-1-4-comfortline-comfortline/3510832997-216-6456,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/8746c758-cc29-44c6-9c3d-c9eb98f27cd7?rule=$_2.AUTO,2026-09-13 17:13:24
3510689741,4,5.000 € VB,5000,,,,https://www.kleinanzeigen.de/s-anzeige/citroen-c1/3510689741-216-6528,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0ebede50-ec38-4f56-821e-6f68599a4b98?rule=$_2.AUTO,2026-09-13 17:13:24
3510612998,11,5.299 €,5299,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-a-200-cdi-avantgarde/3510612998-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7fc2ca45-5bc1-4f87-b9ea-a5056e7ffc76?rule=$_2.AUTO,2026-09-13 17:13:24
3510595374,40,6.980 €,6980,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-lim-stylance-style-automatik-wenig-km-/3510595374-216-6481,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/4079fc10-4b5c-4644-a448-ed1302f16054?rule=$_2.AUTO,2026-09-13 17:13:24
3510591417,9,5.299 € VB,5299,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-a-200-cdi-w169/3510591417-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e1438c42-a0c4-49ab-8659-8d5134ec4488?rule=$_2.AUTO,2026-09-13 17:13:24
3510566091,8,2.999 € VB,2999,,,,https://www.kleinanzeigen.de/s-anzeige/ford-focus/3510566091-216-6350,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/bab7300e-8ae4-43ef-a417-ac28303cbff0?rule=$_2.AUTO,2026-09-13 17:13:24
3492913577,20,5.500 € VB,5500,,,,https://www.kleinanzeigen.de/s-anzeige/honda-civic-ed-automatik-h-kennzeichen/3492913577-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d15d8f0b-ad0d-43b5-9be5-5d0ba5cf3c54?rule=$_2.AUTO,2026-09-13 17:13:24
3510309628,13,6.500 €,6500,,,,https://www.kleinanzeigen.de/s-anzeige/vw-golf-4-cabrio-2-0-highline-schwarz-met-schwarz-leder-115ps/3510309628-216-5525,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ae/ae38e9e4-da96-4711-bec3-a9b8ea95cf65?rule=$_2.AUTO,2026-09-13 17:13:24
3510025826,6,1 €,1,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-c-63-amg/3510025826-216-6420,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6f/6f65f7fc-9557-4b1e-a382-74736b0f32fe?rule=$_2.AUTO,2026-09-13 17:13:24
3509895854,16,2.999 €,2999,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-qubo-benzin-95-555km-tuev-2028/3509895854-216-6433,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cb/cb583e58-1a70-4024-8707-85f2127c2796?rule=$_2.AUTO,2026-09-13 17:13:24
3509769510,14,1.750 €,1750,,,,https://www.kleinanzeigen.de/s-anzeige/renault-twingo/3509769510-216-6414,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d0/d02a912e-55e4-40d7-8b4a-67187416057e?rule=$_2.AUTO,2026-09-13 17:13:24
3509587756,7,1.390 € VB,1390,,,,https://www.kleinanzeigen.de/s-anzeige/mazda-2-tuev-au-neu-klima-/3509587756-216-6425,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/44981363-fb07-408c-8673-894c110d86a4?rule=$_2.AUTO,2026-09-13 17:13:24
3509454673,15,3.750 €,3750,,,,https://www.kleinanzeigen.de/s-anzeige/smart-fortwo-451-passion-89tkm-klima-tuev-04-28/3509454673-216-16390,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7ffcefb2-1067-4b59-9f4f-99f90b9b758b?rule=$_2.AUTO,2026-09-13 17:13:24
3509393648,10,3.500 € VB,3500,,,,https://www.kleinanzeigen.de/s-anzeige/mitsubishi-colt-motion-auto-fahranfaenger/3509393648-216-5982,https://img.kleinanzeigen.de/api/v1/prod-ads/images/94/94e0db90-3a75-4c55-ba3c-ab92a38dbcf5?rule=$_2.AUTO,2026-09-13 17:13:24
3502582361,15,2.700 € VB,2700,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-panda-tuev-zahnriemen-bremsen-batterie-kundendienst-neu-/3502582361-216-6078,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9d/9dd73025-3837-4086-a7b2-4c8df78d18ca?rule=$_2.AUTO,2026-09-13 17:03:58
3512090356,21,4.399 €,4399,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-edition-7/3512090356-216-5589,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a33a7bc7-8e3d-4332-9036-c401747adaf7?rule=$_2.AUTO,2026-09-13 17:13:24
autohaus-m-griesbeck-gmbh-und-co-kg,autoscout24,Volkswagen Passat Variant 2.0 TDI BlueMotion Comfortline,€ 5.990Sehr guter Preis,5990,,,,https://www.autoscout24.de/haendler/autohaus-m-griesbeck-gmbh-und-co-kg,,2026-09-15 06:04:40
baasdam-automobile-gmbh-neuenhaus-49828,autoscout24,Volkswagen Polo V Trendline,€ 6.999Sehr guter Preis,6999,,,,https://www.autoscout24.de/haendler/baasdam-automobile-gmbh-neuenhaus-49828,,2026-09-15 06:04:40
autozentrum-akkas,autoscout24,Volkswagen Golf Golf VI 5-Türer 1.4 TSI DSG *1.Hand*Xenon*VW Servicegepflegt*,€ 6.900Fairer Preis,6900,,,,https://www.autoscout24.de/haendler/autozentrum-akkas,,2026-09-15 06:04:40
rs-autogalerie-frankfurt-frankfurt-am-main-60489-1,autoscout24,BMW 318 i Touring Automatik-Xenon-Klimaautomatik.!,€ 6.800Sehr guter Preis,6800,,,,https://www.autoscout24.de/haendler/rs-autogalerie-frankfurt-frankfurt-am-main-60489-1,,2026-09-15 06:04:40
bion-automobile-nieder-olm-55268-2,autoscout24,MINI Cooper Mini*2.Hand*TüvNeu*PDC*Tempomat*,€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/bion-automobile-nieder-olm-55268-2,,2026-09-15 06:04:40
ww-automobile-nessetal-ot-goldbach-99869,autoscout24,Opel Astra Astra 1.6 BiTurbo D Innovation*2-Hand*LED*Navi,€ 6.299Sehr guter Preis,6299,,,,https://www.autoscout24.de/haendler/ww-automobile-nessetal-ot-goldbach-99869,,2026-09-15 06:04:40
auto-galerie-24-gmbh,autoscout24,BMW 118 i Cabrio,€ 6.799Guter Preis,6799,,,,https://www.autoscout24.de/haendler/auto-galerie-24-gmbh,,2026-09-15 06:04:40
nico-s-car-lounge-kitzscher-04567,autoscout24,Audi A3 ambition,€ 5.990Fairer Preis,5990,,,,https://www.autoscout24.de/haendler/nico-s-car-lounge-kitzscher-04567,,2026-09-15 06:04:40
wmm-automobile-u-g,autoscout24,Volkswagen Polo Team*Klima*Tempomat*Checkheft,€ 6.499Fairer Preis,6499,,,,https://www.autoscout24.de/haendler/wmm-automobile-u-g,,2026-09-15 06:04:40
auto-zentrum-westkueste,autoscout24,Mazda 6 Mazda 6 Kizoku 2.2 D Navi Kamera Keyless HU NEU,€ 6.475Guter Preis,6475,,,,https://www.autoscout24.de/haendler/auto-zentrum-westkueste,,2026-09-15 06:04:40
autohaus-kleinfeld-gmbh,autoscout24,"Audi A3 1.4 TFSI ""Attraction"" Xenon-SRA-Klima-PDC-MFA-G...",€ 6.980Sehr guter Preis,6980,,,,https://www.autoscout24.de/haendler/autohaus-kleinfeld-gmbh,,2026-09-15 06:04:40
dumerth-automobil-gmbh,autoscout24,Volkswagen Golf Cup 1.2 TSI HU 2028 2 Hd. NAV PDC SHZ MFL,€ 4.950Sehr guter Preis,4950,,,,https://www.autoscout24.de/haendler/dumerth-automobil-gmbh,,2026-09-15 06:04:40
guendogdu-automobile,autoscout24,Citroen C1 Shine Klima Schiebedach Kamera,€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/guendogdu-automobile,,2026-09-15 06:04:40
autohaus-falkenmobile,autoscout24,BMW 118 1er (5-Türer) 118i Navi+Klima+Xenon,€ 4.900Sehr guter Preis,4900,,,,https://www.autoscout24.de/haendler/autohaus-falkenmobile,,2026-09-15 06:04:40
s-c-automobile-waldburg,autoscout24,Skoda Fabia Active*Klima*wenig km*,€ 5.900Sehr guter Preis,5900,,,,https://www.autoscout24.de/haendler/s-c-automobile-waldburg,,2026-09-15 06:04:40
zeit-automobile-wesel,autoscout24,Citroen C4 Cactus Shine,€ 6.900Guter Preis,6900,,,,https://www.autoscout24.de/haendler/zeit-automobile-wesel,,2026-09-15 06:04:40
heinen-gmbh-korschenbroich,autoscout24,Audi A3 Ambition Allwetterbereifung,€ 6.690Fairer Preis,6690,,,,https://www.autoscout24.de/haendler/heinen-gmbh-korschenbroich,,2026-09-15 06:04:40
auto-baier-gmbh,autoscout24,Ford EcoSport ECOSPORT 1.0 EcoBoost TITANIUM,€ 6.990Sehr guter Preis,6990,,,,https://www.autoscout24.de/haendler/auto-baier-gmbh,,2026-09-15 06:04:40
ullstein-automobile-berlin,autoscout24,Volkswagen Golf VI Comfortline,€ 4.980Ohne Preisbewertung,4980,,,,https://www.autoscout24.de/haendler/ullstein-automobile-berlin,,2026-09-15 06:04:40
3500256443,kleinanzeigen,15,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-fifa-edition-tuev-klima-shz-lhz-scheckheft-sparsam/3500256443-216-5593,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5a/5a037d40-5ab7-44ff-a64a-2a106f7baf04?rule=$_2.AUTO,2026-09-15 06:04:55
3512964929,kleinanzeigen,4,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mini-cooper-2006-1-6-manuell/3512964929-216-16366,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7c/7c042bd4-742d-4769-9a31-1504d14d6b0c?rule=$_2.AUTO,2026-09-15 06:04:55
3512955066,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/nissan-micra/3512955066-216-6464,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b6/b6f24fa1-8d9d-4b4e-ba26-69d277e80b36?rule=$_2.AUTO,2026-09-15 06:04:55
3501829533,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-tt-cabrio-autom-ahk-tempom-140ps-sehr-gepflegt/3501829533-216-6443,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b3432c8b-86cf-4192-ad93-17a386721ce0?rule=$_2.AUTO,2026-09-15 06:04:55
3512867627,kleinanzeigen,17,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/smart-fortwo-coupe-passion-automatic/3512867627-216-6619,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5f/5fd200b2-32de-45e6-b274-3a6b2e4143aa?rule=$_2.AUTO,2026-09-15 06:04:55
3500881024,kleinanzeigen,20,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/renault-megane-2-cc-92500-km-tuev-neu/3500881024-216-6448,https://img.kleinanzeigen.de/api/v1/prod-ads/images/44/448c541a-ef0d-4119-bc1f-ffaccf42603f?rule=$_2.AUTO,2026-09-15 06:04:55
3512812124,kleinanzeigen,,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-500-mit-glasdach/3512812124-216-6527,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a8/a8849c3c-391c-4c81-8f39-ca2ac57f8770?rule=$_2.AUTO,2026-09-15 06:04:55
3512730929,kleinanzeigen,19,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-h-lim-selection-110-jahre-/3512730929-216-6471,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/bac00549-828b-4ed3-a066-5f1fde168a3d?rule=$_2.AUTO,2026-09-15 06:04:55
3512679802,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-meriva-1-4-opc-line-140ps/3512679802-216-26313,https://img.kleinanzeigen.de/api/v1/prod-ads/images/eb/ebea02e8-56f8-4621-98f1-88ec6294a01d?rule=$_2.AUTO,2026-09-15 06:04:55
3512562011,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/toyota-aygo-x-1-0-city-city/3512562011-216-6479,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e3/e32d72d2-e99d-4cc0-91f2-6a31fc7eee7d?rule=$_2.AUTO,2026-09-15 06:04:55
3512511838,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-glc400d/3512511838-216-6460,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8d/8d43ac2c-2819-4c39-abb7-ada43fd74bfd?rule=$_2.AUTO,2026-09-15 06:04:55
3512479945,kleinanzeigen,17,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-astra-twin-top-cabrio/3512479945-216-6450,https://img.kleinanzeigen.de/api/v1/prod-ads/images/36/36ec9213-beaf-4a19-b0c2-42147cc2d79c?rule=$_2.AUTO,2026-09-15 06:04:55
3512448613,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a3-1-6-102-ps-tuev-05-28-2-hand/3512448613-216-6456,https://img.kleinanzeigen.de/api/v1/prod-ads/images/83/83ee5a01-05dd-4e72-8b98-43da22e03d3b?rule=$_2.AUTO,2026-09-15 06:04:55
3512378016,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a6-bj-1999-sammlerzustand-98-000-km/3512378016-216-6482,https://img.kleinanzeigen.de/api/v1/prod-ads/images/58/584ee173-5da6-4700-95b8-0e05f93fbf75?rule=$_2.AUTO,2026-09-15 06:04:55
3512358431,kleinanzeigen,12,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-polo-1-2-silber/3512358431-216-6072,https://img.kleinanzeigen.de/api/v1/prod-ads/images/67/673ebfd9-f7e4-4795-9c5e-4be406f3bf9b?rule=$_2.AUTO,2026-09-15 06:04:55
3512090356,kleinanzeigen,21,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/kia-picanto-edition-7/3512090356-216-5589,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f3/f390d7c0-845d-444e-a241-8768f7aa906d?rule=$_2.AUTO,2026-09-15 06:04:55
3512062418,kleinanzeigen,23,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/opel-zafira-1-8-16v-selection-executive-automatik/3512062418-216-5977,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cf/cf3dbdfa-95da-460f-8d28-ca72067967a5?rule=$_2.AUTO,2026-09-15 06:04:55
3511773248,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-116i-garagenfahrzeug-bj-2008-tuev-03-28/3511773248-216-6452,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4d/4d737fdc-9e53-43a5-9f25-4215c70285c8?rule=$_2.AUTO,2026-09-15 06:04:55
3510974077,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-320-d-120kw-163ps/3510974077-216-6444,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed9a22b1-dd0a-45ca-a340-f9afa1ef6321?rule=$_2.AUTO,2026-09-15 06:04:55
3510850406,kleinanzeigen,,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/leasinguebernahme-cupra-ateca-vz-2-0-tsi-4drive-300-ps/3510850406-216-21624,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2c/2c89ac26-bab8-4910-b080-ced7d7ffc05e?rule=$_2.AUTO,2026-09-15 06:04:55
3510832997,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-golf-1-4-comfortline-comfortline/3510832997-216-6456,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/8746c758-cc29-44c6-9c3d-c9eb98f27cd7?rule=$_2.AUTO,2026-09-15 06:04:55
3510689741,kleinanzeigen,4,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/citroen-c1/3510689741-216-6528,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0ebede50-ec38-4f56-821e-6f68599a4b98?rule=$_2.AUTO,2026-09-15 06:04:55
3510612998,kleinanzeigen,11,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-benz-a-200-cdi-avantgarde/3510612998-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7f/7fc2ca45-5bc1-4f87-b9ea-a5056e7ffc76?rule=$_2.AUTO,2026-09-15 06:04:55
3510595374,kleinanzeigen,40,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-lim-stylance-style-automatik-wenig-km-/3510595374-216-6481,https://img.kleinanzeigen.de/api/v1/prod-ads/images/40/4079fc10-4b5c-4644-a448-ed1302f16054?rule=$_2.AUTO,2026-09-15 06:04:55
3510591417,kleinanzeigen,9,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mercedes-a-200-cdi-w169/3510591417-216-6437,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e1438c42-a0c4-49ab-8659-8d5134ec4488?rule=$_2.AUTO,2026-09-15 06:04:55
3509051114,kleinanzeigen,20,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/mazda-2-sports-line-tuev-neu-service-neu-1-hand-rost-frei-8xfach/3509051114-216-7532,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7d/7dbf6f62-d2d1-4eab-9056-6c392431b58e?rule=$_2.AUTO,2026-09-16 17:15:52
3460595767,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/skoda-fabia-combi-1-4/3460595767-216-6396,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b36f4ad4-6765-4a83-b82e-bff9ba1dad7c?rule=$_2.AUTO,2026-09-16 17:15:52
3514719032,kleinanzeigen,9,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/peugeot-207-sw-tuev-neu-/3514719032-216-5846,https://img.kleinanzeigen.de/api/v1/prod-ads/images/34/346f45a1-aca8-4cb5-9e55-bced4617b7a6?rule=$_2.AUTO,2026-09-16 17:15:52
3506479474,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a6-3-0-tdi-quadro/3506479474-216-7613,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/9664fb32-a9bb-43f5-8ee7-844395eba186?rule=$_2.AUTO,2026-09-16 17:15:52
3506641299,kleinanzeigen,14,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-1-4-klima-tuev-09-2028/3506641299-216-7527,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e2/e2eb2223-e298-46b6-94a6-0aafea38bf1d?rule=$_2.AUTO,2026-09-16 17:15:52
3514699460,kleinanzeigen,11,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza/3514699460-216-7614,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0b/0bf7e5e0-6190-4cc4-9ae9-f7b35c8e8149?rule=$_2.AUTO,2026-09-16 17:15:52
3514671805,kleinanzeigen,7,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-q7-3-0-tdi-tuev-7-sitzer/3514671805-216-7656,https://img.kleinanzeigen.de/api/v1/prod-ads/images/37/37b8d8b9-4b39-43d2-889d-412ab9f67274?rule=$_2.AUTO,2026-09-16 17:15:52
3514653792,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-525i-a-touring-lpg-gas-aktivlenk-leder-xenon-/3514653792-216-6231,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b3/b37ecd5c-01ef-459f-9742-3e67cc14119d?rule=$_2.AUTO,2026-09-16 17:15:52
3514649837,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-golf-vii-1-4-tsi-90-kw-comfortline-variant/3514649837-216-7591,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a3/a33916c9-3a95-4b0a-bf95-77403da8cf4f?rule=$_2.AUTO,2026-09-16 17:15:52
3514552746,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-golf-4-variant/3514552746-216-5843,https://img.kleinanzeigen.de/api/v1/prod-ads/images/81/810470fd-bc50-49a0-8fe6-9c18a2a916d2?rule=$_2.AUTO,2026-09-16 17:15:52
3514545532,kleinanzeigen,18,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/golf-gt-170-ps-tuev-scheckheft-top-gepflegt-leder/3514545532-216-7613,https://img.kleinanzeigen.de/api/v1/prod-ads/images/47/4705808d-2576-4351-8ee3-064ddf31c65f?rule=$_2.AUTO,2026-09-16 17:15:52
3514557437,kleinanzeigen,12,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/audi-a3-1-6-ambition-ambition/3514557437-216-5780,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b8/b809ae98-ad01-40ea-885b-ca0b6f195ea9?rule=$_2.AUTO,2026-09-16 17:15:52
3514517362,kleinanzeigen,13,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/ford-transit-tourneo-9-sitzer-tuev-bis-07-2028-8-fach-bereift/3514517362-216-6540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/29/29c02a4f-4a07-4cc8-a60b-b9c187a0b277?rule=$_2.AUTO,2026-09-16 17:15:52
3514495752,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/bmw-120i-sehr-gepflegt-tuev-bis-09-2028/3514495752-216-7528,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1d/1dbae560-95a6-4d87-8aca-a7709b7577e7?rule=$_2.AUTO,2026-09-16 17:15:52
3514465638,kleinanzeigen,10,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/peugeot-206/3514465638-216-7609,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1f/1f86e6df-9509-4e0d-8347-0d76512001dd?rule=$_2.AUTO,2026-09-16 17:15:52
3514514321,kleinanzeigen,27,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/renault-megane-authentique/3514514321-216-7521,https://img.kleinanzeigen.de/api/v1/prod-ads/images/13/13d59b19-db13-4196-b59f-308b7d3e5864?rule=$_2.AUTO,2026-09-16 17:15:52
3514503231,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/skoda-fabia-1-4-classic-classic/3514503231-216-7607,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a5/a5e946d9-2686-474e-993d-1e8e9fdabb1d?rule=$_2.AUTO,2026-09-16 17:15:52
3460772930,kleinanzeigen,12,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/seat-ibiza-tuev-neu-fahrbereit-euro-4/3460772930-216-6230,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed267aaa-6038-45d4-8ed7-6058325e19e9?rule=$_2.AUTO,2026-09-16 17:15:52
3514470426,kleinanzeigen,6,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/volkswagen-golf-1-6-basis-basis/3514470426-216-7042,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d8/d8c74a6b-272d-4ddc-80a0-70907dada6b3?rule=$_2.AUTO,2026-09-16 17:15:52
3489776894,kleinanzeigen,8,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/fiat-punto/3489776894-216-7607,https://img.kleinanzeigen.de/api/v1/prod-ads/images/aa/aa978579-342b-4bef-9370-d71fc14e7298?rule=$_2.AUTO,2026-09-16 17:15:52
3508764608,kleinanzeigen,16,N/A,,,,,https://www.kleinanzeigen.de/s-anzeige/vw-fox-1-2-54-ps-tuv-bis-2028/3508764608-216-6540,https://img.kleinanzeigen.de/api/v1/prod-ads/images/81/8149352d-302d-432b-9d42-77f120ed402e?rule=$_2.AUTO,2026-09-16 17:15:52
